,ID,Date,Message,Views,Channel
10,3603,2026-02-16 19:57:29+00:00,"Here are some of the stories we are covering from around the world:

[**Navalny Was Poisoned With Frog Toxin, European Governments Say**](https://nyti.ms/40dzI1L)

Aleksei Navalny was most likely poisoned by a toxin found in a South American frog, five European countries said on Saturday, making the most concrete Western accusation yet that Russia’s leading opposition figure was murdered by his government in an Arctic prison two years ago.

[**Deep in China’s Mountains, a Nuclear Revival Takes Shape**](https://nyti.ms/4qYUUUp)

Satellite imagery of secretive nuclear facilities reveals Beijing’s efforts to expand its arsenal, just as the last global guardrails on nuclear weapons vanish.

[**Syria Crosses a Threshold**](https://nyti.ms/4tDKE6b)

The advance of the Syrian Army into Kurdish regions could put nearly all the country under one authority. But it ends a dream of autonomy for ethnic Kurds.

@nytimes",27567,nytimes
11,3604,2026-02-17 19:52:43+00:00,"Here are some of the stories we are covering from around the world:

[**Peru Ousts President, Again**](https://nyti.ms/4rVfJka)

Peru’s Congress voted on Tuesday to impeach President José Jerí after he failed to disclose meetings with Chinese businessmen who were under government scrutiny, the latest upheaval in a country that has cycled through leaders with striking speed.

[**U.S. and Iran Make ‘Good Progress’ in Geneva Talks, Foreign Minister Says**](https://nyti.ms/3MOb1px)

Indirect talks between American and Iranian officials in Switzerland ended with an agreement on a “set of guiding principles,” according to Iran’s foreign minister, who said both sides had agreed to exchange drafts on a potential deal.

[**In Arson Case, a Judge Wrestles With A.I.-Assisted Apology Letters**](https://nyti.ms/4tFtJQH)

A judge in New Zealand who discovered that apology letters from a defendant in an arson case had been written with the help of artificial intelligence raised questions about the sincerity of her sentiments, reflecting a wider discussion about using A.I. for personal communication.

@nytimes",27276,nytimes
12,3605,2026-02-18 19:52:43+00:00,"Here are some of the stories we are covering from around the world:

[**Power Shift in Syria Upends an Archipelago for ISIS Prisoners**](https://nyti.ms/4rQ7p5o)

America’s Kurdish allies oversaw two dozen sites holding thousands of ISIS members and their families. Their withdrawal has left the system in chaos.

[**Russia’s Exile From World Sports Will End Next Month at Paralympics**](https://nyti.ms/3MO0mLC)

Six Russian athletes and four Belarusians will be allowed to represent their nations in the Paralympic Games in Italy next month, officials said. The decision could pave the way for a Russian team to compete at the 2028 Summer Games in Los Angeles.

[**South Sudan Appoints Dead Man to Election Panel, in Sign of Political Crisis**](https://nyti.ms/4aJqpvz)

President Salva Kiir of South Sudan appointed Steward Sorobo Budia, an opposition politician, to an election panel last month. But Mr. Budia couldn’t serve on it because he had died five years earlier.

@nytimes",25401,nytimes
13,3606,2026-02-19 20:41:14+00:00,"Here are some of the stories we are covering from around the world:

[**What to Know About Andrew Mountbatten-Windsor’s Arrest**](https://nyti.ms/4aI6TQ3)

The British police on Thursday evening released Andrew Mountbatten-Windsor, formerly known as Prince Andrew, after taking him into custody for several hours, intensifying a long-running crisis for the monarchy over his ties to the convicted sex offender Jeffrey Epstein.

[**U.S. Military Moves Into Place for Possible Strikes in Iran**](https://nyti.ms/4qKhwHW)

The buildup of U.S. forces in the Middle East has progressed to the point that President Trump has the option to take military action against Iran as soon as this weekend, administration and Pentagon officials said, leaving the White House with high-stakes choices about diplomacy or war.

[**Dueling Protests at South Korean Ex-Leader’s Sentencing Highlight Political Rift**](https://nyti.ms/46fNHrt)

Former President Yoon Suk Yeol of South Korea was sentenced to life imprisonment after being found guilty of masterminding an insurrection when he declared martial law in 2024.

@nytimes",26947,nytimes
14,3607,2026-02-20 20:35:10+00:00,"Here are some of the stories we are covering from around the world:

[**India’s Hindu Right Seems Unstoppable. This City Shows How.**](https://nyti.ms/4kPqgLy)

Muslims make up a majority in Sambhal, India, but after deadly clashes over a mosque, they say they the arms of the state are now stifling them.

[**A New U.S. Blockade Is Strangling Cuba**](https://nyti.ms/4kM0CYb)

Cuba is confronting the United States’ first effective blockade since the Cuban Missile Crisis and running out of fuel fast, pushing the nation toward a humanitarian crisis and its government to the edge of collapse, according to a New York Times analysis of shipping data and satellite images.

[**Ukrainian Women Tell Their Stories of Sexual Violence by Russian Soldiers**](https://nyti.ms/4kNeUYx)

Hundreds of Ukrainian women and girls have reported sexual violence by Russian troops during the nearly four years of full-scale war in Ukraine, according to Ukrainian authorities and aid groups. The actual number of victims, advocates say, is most likely far higher.

@nytimes",28388,nytimes
15,3608,2026-02-23 19:41:28+00:00,"Here are some of the stories we are covering from around the world:

[**Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed**](https://nyti.ms/3OxQO7Z)

The Mexican government said it killed the nation’s most wanted cartel boss on Sunday, setting off a wave of fires and violence across the country as cartel operatives sought to exact revenge in an unsettling show of force.

[**U.K. Police Arrest Ex-Ambassador to U.S. Amid Epstein Accusations**](https://nyti.ms/4qVhE7I)

The British police on Monday arrested Peter Mandelson, the former British ambassador to the United States, following allegations that he passed confidential government information to the sex offender Jeffrey Epstein.

[**Inside Iran’s Preparations for War and Plans for Survival**](https://nyti.ms/4lb2ha1)

﻿Ayatollah Ali Khamenei has entrusted Ali Larijani, the top national security official, to ensure the Islamic Republic endures any military attacks and targeted killings.

@nytimes",23565,nytimes
16,3609,2026-02-23 20:09:48+00:00,"Here are some of the stories we are covering from around the world:

[**Mayhem Rocks Mexico After Most-Wanted Cartel Boss Is Killed**](https://nyti.ms/3OxQO7Z)

The Mexican government said it killed the nation’s most wanted cartel boss on Sunday, setting off a wave of fires and violence across the country as cartel operatives sought to exact revenge in an unsettling show of force.

[**U.K. Police Arrest Ex-Ambassador to U.S. Amid Epstein Accusations**](https://nyti.ms/4qVhE7I)

The British police on Monday arrested Peter Mandelson, the former British ambassador to the United States, following allegations that he passed confidential government information to the sex offender Jeffrey Epstein.

[**Inside Iran’s Preparations for War and Plans for Survival**](https://nyti.ms/4lb2ha1)

﻿Ayatollah Ali Khamenei has entrusted Ali Larijani, the top national security official, to ensure the Islamic Republic endures any military attacks and targeted killings.

@nytimes",25708,nytimes
17,3610,2026-02-24 20:20:37+00:00,"Here are some of the stories we are covering from around the world:

[**Russia Moves Closer to Banning Telegram App, Saying It Foments Terrorism**](https://nyti.ms/4s7Vgsw)

Russia is laying the groundwork for terrorism-related charges against Pavel Durov, the billionaire founder of the Telegram app, in the latest indication that the Kremlin plans to ban the go-to means of communication for millions of Russians.

[**Xi’s Purges of China’s Military Run Deep, New Study Shows**](https://nyti.ms/4qWLJnh)

The downfall of around 100 senior officers in China over the last four years, documented in a newly released study, reveals the staggering extent of Xi Jinping’s campaign to shake up the People’s Liberation Army.

[**Louvre Director Resigns, Months After Burglars Stole Crown Jewels**](https://nyti.ms/4cMX0D7)

Laurence des Cars, the first female president of the Louvre Museum, resigned on Tuesday, less than five months after an audacious theft raised thorny questions about security at one of the world’s most famous museums.

@nytimes",27343,nytimes
18,3611,2026-02-25 20:37:08+00:00,"Here are some of the stories we are covering from around the world:

[**The Fall of a Strongman: Inside Maduro’s Last Days in Power**](https://nyti.ms/46Mz6UL)

In his final days in power, President Nicolás Maduro overestimated his strength and misread his exchange with President Trump, a miscalculation that changed the course of Venezuela's history.

[**U.S. Will Offer Embassy Services in a West Bank Settlement for the First Time**](https://nyti.ms/4rDEFx2)

The U.S. Embassy in Jerusalem has announced it will set up shop in Efrat, a fast-growing Jewish settlement in the occupied West Bank. Palestinians and Israelis on the right and left all say that the move is a step toward legitimizing the Israeli settlements.

[**Cuban Government Says 4 Are Killed in Gunfire Exchange With Florida Speedboat**](https://nyti.ms/4bakL6P)

The Cuban government said it exchanged gunfire with a Florida-based speedboat that had entered its territorial waters Wednesday, killing at least four people and wounding six others.

@nytimes",30749,nytimes
19,3612,2026-02-26 20:35:15+00:00,"Here are some of the stories we are covering from around the world:

[**Venezuela’s Capital, Laid Low by Misrule, Is Stirring Back to Life**](https://nyti.ms/4s7ZYXb)

New restaurants are popping up in Caracas. Nightclubs are bursting at the seams. The streets are eerily safe — with big exceptions. Could a revival be on the horizon?

[**Israeli Intelligence Agent Charged in Smuggling Goods Into Gaza**](https://nyti.ms/4sfhAAB)

Israel has indicted an intelligence agent on charges that he profiteered from the smuggling of goods into the Gaza Strip during the two-year war in the territory, Israeli prosecutors said Thursday.

[**A Japanese City Received 21 Gold Bars With Instructions: Fix Your Water Pipes**](https://nyti.ms/4kSWzJq)

Osaka’s water pipes are some of the oldest in Japan. An anonymous donation of $3.6 million worth of gold to fix the pipes illustrates mounting frustration with the city's aging water system.

@nytimes",37698,nytimes
