,ID,Date,Message,Views,Channel
10,2935,2024-01-05 20:01:52+00:00,"Here are some of the stories we’re covering from around the world:

[**To Bolster Russia’s Army, Putin Eases Citizenship Path for Foreign Fighters**](https://nyti.ms/48CoKWp)

President Vladimir Putin of Russia has approved a measure that makes it easier for foreigners to acquire Russian citizenship if they enlist in the army amid the war in Ukraine, part of an effort to increase the military’s ranks while also sparing Russians from being deployed to the battlefield.

[**North Korea Fires Artillery Near Border With South Korea**](https://nyti.ms/48n5z2y)

North Korea fired 200 rounds of artillery into waters near its disputed western sea border with South Korea on Friday, a move that prompted the South’s military to ask residents on two nearby islands to take shelter.

[**Oscar Pistorius, Olympic Athlete Convicted of Murder, Is Released**](https://www.nytimes.com/2024/01/05/world/africa/oscar-pistorius-released.html?smid=tel-nytimes)

Oscar Pistorius, the South African athlete hailed as an inspirational figure until he was convicted of killing his girlfriend, was released on parole on Friday after more than seven years in prison.

@nytimes",41688,nytimes
11,2936,2024-01-07 01:38:43+00:00,"[**Hezbollah Fires Rockets at Israel in Response to Killing in Beirut**](https://nyti.ms/48ot3nM)

The Lebanese militia Hezbollah fired a volley of rockets toward a small military base in northern Israel on Saturday, in what the group said was an initial response to the [assassination of a senior Hamas commander](https://www.nytimes.com/2024/01/02/world/middleeast/israel-hamas-leader-war.html?smid=tel-nytimes) in Lebanon five days ago that has raised fears of a wider conflict. [**Read more**](https://nyti.ms/48ot3nM)

@nytimes",40121,nytimes
12,2937,2024-01-08 03:53:40+00:00,"[**As West Bank Violence Rises, Israel Vows to Pursue Military Goals in Gaza**](https://nyti.ms/48pZLFB)

As the war in the Gaza Strip ended its third month on Sunday, with top diplomats touring the region to try to stop the conflict from spreading, Israel said it had broken up Hamas’s command structure in northern Gaza and signaled that it would not change its objective of dismantling the group’s capabilities across the ravaged territory. [**Read more**](https://nyti.ms/48pZLFB)

@nytimes",38784,nytimes
13,2938,2024-01-08 10:54:08+00:00,"Israel said that it had struck Hezbollah targets in Lebanon and was ready to attack more of the Iran-backed militia’s positions, in the latest flare-up that has fueled concerns about a broader regional war as Israel battles Hamas in Gaza.

[Follow updates on the Israel-Hamas war.](https://nyti.ms/3vyeGPe)",38245,nytimes
14,2939,2024-01-08 19:49:18+00:00,"Here are some of the stories we’re covering from around the world:

[**Exhausted, on the Defensive and at ‘Hell’s Gate’ in Ukraine**](https://nyti.ms/4aPzouo)

Ukrainian troops along most of the 600-mile front line are officially in defensive mode. But the battle is more dangerous than ever.

[**Pakistani Justices Reject Ban for Politicians With Past Convictions**](https://nyti.ms/3H9eUiz)

Pakistan’s Supreme Court on Monday overturned a law that barred politicians with past convictions from seeking political office, in a move that paves the way for former Prime Minister Nawaz Sharif to run in parliamentary elections in February.

[**France’s Prime Minister Resigns Ahead of Cabinet Reshuffle**](https://nyti.ms/47nJEXz)

Prime Minister Élisabeth Borne of France resigned on Monday ahead of a widely expected cabinet reshuffle by President Emmanuel Macron, as he attempts to inject new energy into his presidency at the start of a year of major events in France, including European Parliamentary elections and the Summer Olympics in Paris.

@nytimes",40110,nytimes
15,2940,2024-01-09 11:27:46+00:00,"U.S. Secretary of State Antony Blinken was meeting with top Israeli officials on Tuesday, continuing diplomatic efforts to avert a broader war in the region.

[Follow updates on the Israel-Hamas war.](https://nyti.ms/3vtkKZo)",33832,nytimes
16,2941,2024-01-09 20:07:38+00:00,"Here are some of the stories we’re covering from around the world:

[**Israel, Shifting War Tempo, Tailors Its Messages for Home and Abroad**](https://nyti.ms/41TKUk1)

As gaps widen between Israeli and international perceptions of the war against Hamas in Gaza, the Israeli leadership is employing different rhetoric when addressing the two audiences about how the war will be conducted in 2024.

[**France Gets Its Youngest and First Openly Gay Prime Minister**](https://nyti.ms/3TMMzGi)

In a typically bold bid to revitalize his second term, President Emmanuel Macron named Gabriel Attal, 34, as his new prime minister, replacing Élisabeth Borne, 62, who made no secret of the fact that she was unhappy to be forced out.

[**A Missile, a Rocket or a Satellite? Chinese Flyover Sows Confusion in Taiwan.**](https://nyti.ms/3vu2n6C)

Taiwan’s defense ministry issued an urgent alert Tuesday about a Chinese satellite launched on a rocket flying over the island, an alarming message that interrupted the final days of campaigning before a major election and spurred accusations of a political ploy.

@nytimes",34892,nytimes
17,2942,2024-01-10 02:17:00+00:00,"[**Nine Israeli soldiers are killed in Gaza, six of them in a single truck explosion.**](https://nyti.ms/3tLbYFK)

Nine Israeli soldiers were killed in Gaza on Monday in three separate incidents and at least eight others were seriously wounded, including an actor in the popular Netflix series “Fauda.”

In the most deadly of Monday’s incidents, a truck full of explosives blew up in the Bureij area of central Gaza, during what Israeli authorities said was a military operation to destroy an underground rocket and explosives manufacturing facility. The blast killed six soldiers and injured at least eight others, including [the “Fauda” actor Idan Amedi](https://www.nytimes.com/2024/01/09/world/middleeast/idan-amedi-fauda-injured-gaza-israel.html?smid=tel-nytimes). [**Read more**](https://nyti.ms/3tLbYFK)

@nytimes",37806,nytimes
18,2943,2024-01-10 10:37:38+00:00,"Houthi forces fired their largest barrage yet of missiles and drones against commercial ships in the Red Sea, highlighting the Iranian-backed militia’s escalating effort to disrupt global commerce in protest of Israel’s war against Hamas.

[Follow updates on the Israel-Hamas war.](https://nyti.ms/48HGWgA)",37922,nytimes
19,2944,2024-01-10 20:08:24+00:00,"Here are some of the stories we’re covering from around the world: 

[**‘The World I Knew Before Is Gone’: Ecuador Reels After Days of Unrest**](https://nyti.ms/3HaguRj)

A sense of dread took hold in Ecuador on Wednesday, with the streets empty, classes canceled, and many people afraid to leave their homes after the disappearance of two gang leaders on Monday set off prison riots, police kidnappings and the on-air storming of a TV station.

[**At World Court, Israel to Confront Accusations of Genocide**](https://nyti.ms/3TPMt0B)

The International Court of Justice, the United Nations’ highest judicial body, will begin hearings this week in a case brought by South Africa that accuses Israel of committing genocide in Gaza.

[**Al Shabab Terrorist Group Captures U.N. Helicopter in Somalia**](https://nyti.ms/3vsulQm)

A United Nations helicopter carrying nine passengers was captured in Somalia on Wednesday by the terrorist group Al Shabab after making an emergency landing in an area controlled by the group, two Somali officials said.

@nytimes",39256,nytimes
