,ID,Date,Message,Views,Channel
10,2996,2024-02-07 19:50:16+00:00,"Here are some of the stories we’re covering from around the world:

[**Russian Strikes Hit Ukrainian Cities at a Tense Time for Kyiv**](https://nyti.ms/3urcyJ2)

Missiles streaked into Kyiv early Wednesday in a Russian attack that killed at least five people, according to local officials, jolted residents awake with air alarms and explosions, and ignited a fire that sent plumes of smoke billowing over the Ukrainian capital.

[**Terrorized by Gangs, Ecuador Embraces the Hard-Line ‘Noboa Way’**](https://nyti.ms/3HXvDFH)

President Daniel Noboa’s new war on gangs has widespread support in a nation overwhelmed by violence. But experts warn it could endanger civil liberties.

[**Election Office Blasts in Pakistan Kill at Least 22 a Day Before Vote**](https://nyti.ms/492KcUs)

Two separate explosions outside election offices in an insurgency-hit area of Pakistan killed at least 22 people and wounded several others, officials said, a deadly reminder of the deteriorating security situation in the country as it heads into national elections on Thursday.

@nytimes",39426,nytimes
11,2997,2024-02-08 03:48:00+00:00,"[**Netanyahu Spurns Hamas Offer for Gaza Cease-Fire**](https://nyti.ms/487E3VN)

Prime Minister Benjamin Netanyahu of Israel, dashing hopes that a cease-fire in the Gaza Strip might be close, on Wednesday spurned a proposal from Hamas and said that Israel had directed its forces to prepare to operate in a Gazan city that has become a refuge for more than one million Palestinians. [**Read more**](https://nyti.ms/487E3VN)

@nytimes",39600,nytimes
12,2998,2024-02-08 20:06:39+00:00,"Here are some of the stories we’re covering from around the world:

[**Zelensky Removes His Top General, in Major Shake-Up of Ukraine Military**](https://nyti.ms/3uugyso)

President Volodymyr Zelensky of Ukraine said he had removed his top general in the most significant leadership shake-up since Russia invaded Ukraine almost two years ago.

[**Pakistan Election Highlights Military’s Sway Over Stormy Politics**](https://nyti.ms/3UswB4u)

As voters cast ballots on Thursday, the influence of Pakistan’s powerful military and the turbulent state of its politics were on full display. Few doubted which party would come out on top, a reflection of the generals’ ultimate hold on Pakistan’s troubled democracy.

[**Bolsonaro and Allies Planned a Coup, Brazil Police Say**](https://nyti.ms/3SS5a2I)

Former President Jair Bolsonaro of Brazil oversaw a broad conspiracy to hold on to power regardless of the results of the 2022 election, including personally editing a proposed order to arrest a Supreme Court justice, according to accusations unveiled by the Brazilian federal police.

@nytimes",42408,nytimes
13,2999,2024-02-09 05:46:29+00:00,"[**Biden Sharpens Criticism of Israel, Calling Gaza Response ‘Over the Top’**](https://nyti.ms/49qBFdS)

President Biden sharply escalated his criticism of Israel’s approach to [the war against Hamas](https://www.nytimes.com/news-event/israel-hamas-gaza?smid=tel-nytimes) on Thursday, calling military operations in Gaza “over the top” and saying that the suffering of innocent people has “got to stop.”

Mr. Biden, who has strongly supported Israel’s right to retaliate for the Oct. 7 terrorist attack by Hamas that killed an estimated 1,200 people, exhibited growing impatience with the scale and duration of Israel’s response during a nighttime meeting with reporters at the White House. [**Read more**](https://nyti.ms/49qBFdS)

@nytimes",41631,nytimes
14,3000,2024-02-09 19:50:47+00:00,"Here are some of the stories we’re covering from around the world:

[**Ukraine Has a New Military Commander but the Problems Haven’t Changed**](https://nyti.ms/42CpSak)

As Gen. Oleksandr Syrsky assumes his role, he must reckon with a grim calculus: When does the cost of defending ground outweigh any benefit gained by inflicting pain on the enemy?

[**Demolition of Muslim Properties Sets Off Deadly Violence in India**](https://nyti.ms/489QCjy)

The demolition of a mosque and a Muslim seminary has led to deadly clashes and an internet shutdown in northern India. The flare-up is the latest bout of sectarian tensions as Muslim sites have become a broader target of the Hindu right wing after the opening of a major temple last month.

[**Prince Harry Gets Damages in Hacking Case and Calls Out Piers Morgan**](https://nyti.ms/42Bwx4q)

Prince Harry has settled his privacy claims against a British tabloid publisher, his lawyer told a London court on Friday, two months after a judge found the publisher guilty of “widespread and habitual” hacking of the prince’s cellphone.

@nytimes",44418,nytimes
15,3001,2024-02-12 05:00:51+00:00,"[**Israel Says It Rescued 2 Hostages From Rafah**](https://nyti.ms/3umY39g)

Israeli security forces said early Monday that they had rescued two hostages who were being held in the southern Gazan city of Rafah, in one of the few examples of a successful hostage rescue in Gaza since the start of the war. [**Read more**](https://nyti.ms/3umY39g)

@nytimes",39358,nytimes
16,3002,2024-02-12 11:12:07+00:00,"Israel said it had launched airstrikes on the Gazan city of Rafah to provide cover for a rare hostage rescue. Dozens of Palestinians were killed in the city overnight, according to the Gazan health ministry.

[Follow updates.](https://nyti.ms/42ISRZV)",40022,nytimes
17,3003,2024-02-12 20:20:18+00:00,"Here are some of the stories we’re covering from around the world:

[**Short on Soldiers, Ukraine Debates How to Find the Next Wave of Troops**](https://nyti.ms/3wfucA6)

A potential expansion of the nation’s military draft to replenish the exhausted, battered army has become an emotional, politically charged issue.

[**Finland’s New President Faces Unexpected First Test: Not Russia, but Trump**](https://nyti.ms/3SKkCwO)

Alexander Stubb was elected vowing to bolster Finland’s new role in NATO, just as Trump’s threats have thrown the future of the alliance into doubt.

[**Pope and Argentine President Appear to Find Some Common Ground**](https://nyti.ms/3HWAO8Z)

President Javier Milei of Argentina, who before taking office ridiculed Pope Francis as an “imbecile” and accused him of violating the Ten Commandments, met with the pontiff on Monday for an hourlong conversation that the Vatican described as “cordial.”

@nytimes",37468,nytimes
18,3004,2024-02-13 06:30:34+00:00,"[**A Tunnel Offers Clues to How Hamas Uses Gaza’s Hospitals**](https://nyti.ms/4bvazUV)

Gaza’s hospitals have emerged as a focal point in Israel’s war with Hamas, with each side citing how the other has pulled the facilities into the conflict as proof of the enemy’s disregard for the safety of civilians.

In four months of war, Israeli troops have entered several hospitals, including the Qatari Hospital, Kamal Adwan Hospital and Al-Rantisi Specialized Hospital for Children, to search for weapons and fighters. But Al-Shifa Hospital has taken on particular significance because it is Gaza’s largest medical facility, and because of Israel’s high-profile claims that Hamas leaders operated a command-and-control center beneath it. Hamas and the hospital’s staff, meanwhile, insisted it was only a medical center. [**Read more**](https://nyti.ms/4bvazUV)

@nytimes",36962,nytimes
19,3005,2024-02-13 20:12:15+00:00,"Here are some of the stories we’re covering from around the world:

[As U.S. Weighs Aid, Ukraine Turns to European Allies for Support](https://nyti.ms/3uyMNXi)

President Volodymyr Zelensky is redoubling his diplomatic outreach to Europe in the hopes of starting to fill the void left by months of American indecision, as the debate over providing renewed military assistance for Ukraine continues to play out in Washington.

[Deadliest Cholera Outbreak in Past Decade Hits Southern Africa](https://nyti.ms/3I55d4V)

The waterborne disease has killed more than 4,000 people in seven countries over the past two years. Experts blame severe storms, a lack of vaccines, and poor water and sewer systems.

[Its Forces Depleted, Myanmar Junta Says It Will Enforce a Military Draft](https://nyti.ms/49aomOU)

Over the weekend, Myanmar said that it was invoking a decades-old law to start drafting young men and women into the army, setting off widespread alarm across the country.

@nytimes",35928,nytimes
20,3006,2024-02-14 05:24:49+00:00,"[**Talks in Cairo Aim for a Deal to Halt Gaza War and Free Hostages**](https://nyti.ms/3weHXil)

Negotiators from multiple countries met in Cairo on Tuesday, struggling to reach an agreement to temporarily stop the war in the Gaza Strip, as international concern mounted over Israel’s plan to press its ground offensive into the city of Rafah, where more than half of the territory’s population has sought refuge.

Talks involving lower-level officials will continue for another three days, according to an Egyptian and an American official briefed on the matter, who spoke on condition of anonymity to discuss sensitive diplomacy. They described the negotiations on Tuesday as promising, but Israel and Hamas were still not close to a deal. [**Read more**](https://nyti.ms/3weHXil)

@nytimes",38029,nytimes
21,3007,2024-02-14 19:40:20+00:00,"Here are some of the stories we’re covering from around the world:

[**Ukraine, Struggling on Land, Claims to Deal Blow to Russia at Sea**](https://nyti.ms/4bOwNRU)

Ukraine said on Wednesday that its forces had sunk a large Russian ship off the coast of Crimea before dawn, in what would be another powerful blow against the Russians at sea, as outgunned Ukrainian soldiers struggle to hold back bloody assaults on land.

[**A Feared Ex-General Appears Set to Become Indonesia’s New Leader**](https://nyti.ms/48ckgol)

Indonesia’s defense minister, a feared former general who was removed from the army after he was found responsible for the kidnapping of political dissidents, appeared to be on track to win the presidential election outright on Wednesday, casting doubts on the future of one of the world’s most vibrant democracies.

[**In Venezuela, You’re a Critic One Day, and Arrested the Next**](https://nyti.ms/48nE3kt)

The detention of Rocío San Miguel, and her disappearance for many days, has Venezuelan human right activists concerned that they have entered a new era of repression.

@nytimes",38733,nytimes
22,3008,2024-02-15 05:22:25+00:00,"[**Hundreds Flee One of Gaza’s Last Working Hospitals, Fearing Israeli Attack**](https://nyti.ms/3uqntmp)

Hundreds of displaced Palestinians fled one of the Gaza Strip’s last functioning hospitals on Wednesday, after the Israeli military ordered them to leave and threatened further action to stop what it said was Hamas activity there. [**Read more**](https://nyti.ms/3uqntmp)

@nytimes",37149,nytimes
23,3009,2024-02-15 20:03:08+00:00,"Here are some of the stories we’re covering from around the world:

[**Losing Ground, Ukraine Seeks New Positions Around Avdiivka**](https://nyti.ms/3SI1U8J)

Ukrainian soldiers are withdrawing from positions in the shattered town of Avdiivka after advancing Russian forces breached a critical supply line and threatened to encircle scores of Ukrainian soldiers, Ukrainian military officials and soldiers said on Thursday.

[**This Centuries-Old Border Dispute Pits an Army Against Unarmed Volunteers**](https://nyti.ms/3UJIPG8)

Some Guatemalans call Belize their 23rd state. The territorial claim is creating jitters in one of Central America’s most lawless corners.

[**Greece Is Set to Be First Orthodox Country to Allow Same-Sex Marriage**](https://nyti.ms/49wm3Fy)

Greece was expected to legalize same-sex marriage and equal parental rights for same-sex couples on Thursday as lawmakers considered a bill that has divided Greek society and drawn vehement opposition from the country’s powerful Orthodox Church.

@nytimes",41930,nytimes
24,3010,2024-02-16 05:05:19+00:00,"[**Warnings Over Israel’s Plans for Rafah Come From All Corners**](https://nyti.ms/4bBlGLP)

International alarm over Israel’s plans for a ground offensive in Rafah, in southern Gaza, has intensified in recent days, as Prime Minister Benjamin Netanyahu vows to press ahead with plans to invade the city near the Egyptian border. [**Read more**](https://nyti.ms/4bBlGLP)

@nytimes",41838,nytimes
25,3011,2024-02-16 12:06:57+00:00,"[**Outspoken Putin Critic Is Dead, Russian State Media Reports**](https://nyti.ms/3UJdtzb)

Aleksei Navalny, the most outspoken domestic critic of President Vladimir Putin, has died in prison, Russian state media said on Friday.

Mr. Navalny’s death was reported by Russia’s Federal Penitentiary Service, according to Russian state media. In a statement carried by Russia’s RIA Novosti news agency, the penitentiary service said that Mr. Navalny, 47, lost consciousness on Friday after taking a walk in the Arctic prison where he was moved late last year. [**Read more**](https://nyti.ms/3UJdtzb)

@nytimes",78885,nytimes
26,3012,2024-02-16 19:45:48+00:00,"Here are some of the stories we’re covering from around the world:

[**Zelensky Visits Berlin and Paris to Shore Up Support as U.S. Wavers**](https://nyti.ms/3I3Jw5t)

President Volodymyr Zelensky of Ukraine is making a whirlwind trip through Berlin and Paris on Friday in a bid to shore up European backing at a critical moment for his country’s fight against Russia, with United States support wavering and Ukraine desperately in need of more arms.

[**U.S. Designates the Houthis a Terror Group**](https://nyti.ms/42GumfM)

The State Department on Friday designated the Houthis as a terrorist organization, following through on a mid-January warning to crack down on the Yemen-based militant group.

[**Senegal Must Hold Election After All, Top Court Rules**](https://nyti.ms/3uFsAPB)

Senegal’s constitutional court ruled on Thursday that a national election that had been postponed by the president must take place as soon as possible, throwing the West African country’s political future into fresh doubt.

@nytimes",50206,nytimes
27,3013,2024-02-19 05:58:27+00:00,"[**Overwhelmed by War, Another Gazan Hospital Is Declared ‘Not Functional’**](https://nyti.ms/3wkkvQN)

The largest medical facility still managing to function in wartime Gaza is now a hospital in little more than name only, the head of the World Health Organization said on Sunday.

After a week of siege by the Israeli military, there are only about 20 critically ill patients left at Nasser Hospital — but even that is too many for it to handle, said Tedros Adhanom Ghebreyesus, the W.H.O. director general. [**Read more**](https://nyti.ms/3wkkvQN)

@nytimes",42745,nytimes
28,3014,2024-02-20 03:24:00+00:00,"[**Brazil’s President Lula Recalls Ambassador to Israel, Escalating Dispute**](https://nyti.ms/3USTL3Y)

President Luiz Inácio Lula da Silva of Brazil recalled his ambassador to Israel on Monday, as tensions escalated between the countries over the Brazilian leader’s [sharp remarks against Israel’s war on Hamas](https://www.nytimes.com/2024/02/18/world/middleeast/brazil-lula-israel-gaza-holocaust.html?smid=tel-nytimes).

Mr. Lula summoned the ambassador, Frederico Meyer, back to Brazil “for consultations,” according to a statement from the country’s foreign ministry. [**Read more**](https://nyti.ms/3USTL3Y)

@nytimes",39656,nytimes
29,3015,2024-02-20 11:01:24+00:00,"The U.S. is negotiating a UN Security Council Resolution that proposes a temporary cease-fire “as soon as practicable” and calls on Israel not to invade Rafah, according to a copy of the draft obtained by The New York Times.

[Follow updates.](https://nyti.ms/3SLBiE7)",38619,nytimes
